Date,DAX,Dow Jones,NASDAQ Composite,S&P 500
2015-04-30,"11,440.79","18,033.33","4,996.99","2,105.52"
2015-05-01,,"17,859.27","4,966.32","2,087.38"
2015-05-04,"11,506.84","18,026.02","5,018.35","2,110.23"
2015-05-05,"11,576.12","18,062.53","5,000.19","2,112.63"
2015-05-06,"11,377.58","17,934.81","4,956.70","2,091.26"
2015-05-07,"11,265.13","17,840.25","4,917.75","2,079.96"
2015-05-08,"11,483.07","17,933.64","4,991.63","2,092.13"
2015-05-11,"11,674.52","18,187.78","5,003.26","2,115.56"
2015-05-12,"11,557.97","18,096.16","4,966.44","2,102.87"
2015-05-13,"11,532.97","18,070.37","4,991.42","2,099.62"
2015-05-14,"11,299.19","18,062.49","5,016.68","2,100.43"
2015-05-15,"11,593.20","18,251.97","5,059.15","2,122.07"
2015-05-18,"11,464.80","18,267.25","5,040.92","2,121.30"
2015-05-19,"11,709.87","18,300.48","5,080.44","2,129.45"
2015-05-20,"11,858.47","18,315.06","5,072.44","2,127.79"
2015-05-21,"11,815.43","18,285.87","5,065.94","2,125.55"
2015-05-22,"11,881.49","18,286.87","5,085.39","2,130.36"
2015-05-25,"11,881.49",,,
2015-05-26,"11,841.48","18,229.75","5,076.91","2,125.34"
2015-05-27,"11,647.04","18,045.08","5,047.86","2,105.13"
2015-05-28,"11,716.08","18,154.14","5,096.34","2,122.27"
2015-05-29,"11,685.66","18,128.12","5,093.10","2,120.66"
2015-06-01,"11,462.97","18,017.82","5,094.94","2,108.64"
2015-06-02,"11,467.07","18,033.33","5,063.47","2,110.41"
2015-06-03,"11,359.80","18,018.42","5,098.48","2,110.64"
2015-06-04,"11,370.57","18,072.47","5,078.22","2,112.35"
2015-06-05,"11,241.43","17,905.38","5,057.04","2,095.09"
2015-06-08,"11,131.86","17,849.46","5,066.65","2,092.34"
2015-06-09,"11,025.08","17,766.95","5,013.13","2,079.07"
2015-06-10,"10,970.41","17,765.38","5,029.41","2,081.12"
2015-06-11,"11,242.87","18,001.27","5,088.26","2,106.24"
2015-06-12,"11,286.56","18,035.83","5,060.24","2,107.43"
2015-06-15,"11,053.21","17,890.76","5,011.79","2,091.34"
2015-06-16,"10,910.01","17,787.43","5,023.58","2,084.26"
2015-06-17,"11,066.75","17,909.58","5,067.68","2,097.40"
2015-06-18,"10,937.67","17,944.61","5,082.06","2,101.58"
2015-06-19,"11,121.30","18,116.24","5,139.77","2,121.06"
2015-06-22,"11,138.71","18,027.63","5,147.87","2,112.50"
2015-06-23,"11,552.96","18,121.78","5,161.68","2,123.16"
2015-06-24,"11,566.35","18,139.10","5,151.38","2,123.65"
2015-06-25,"11,410.62","17,977.11","5,139.48","2,109.96"
2015-06-26,"11,387.13","17,892.03","5,113.26","2,102.62"
2015-06-29,"11,404.71","17,936.74","5,021.21","2,098.63"
2015-06-30,"11,058.04","17,599.96","5,000.15","2,061.19"
2015-07-01,"11,050.32","17,638.12","5,029.05","2,067.00"
2015-07-02,"11,191.28","17,763.32","5,024.30","2,078.03"
2015-07-03,"11,082.04",,,
2015-07-06,"10,825.06","17,728.08","4,963.80","2,073.95"
2015-07-07,"10,930.02","17,684.92","4,993.76","2,069.52"
2015-07-08,"10,710.29","17,759.01","4,953.98","2,077.66"
2015-07-09,"10,795.11","17,530.38","4,976.15","2,049.73"
2015-07-10,"11,170.71","17,561.12","4,981.24","2,052.74"
2015-07-13,"11,489.17","17,787.27","5,037.27","2,080.03"
2015-07-14,"11,456.54","17,974.61","5,077.12","2,099.72"
2015-07-15,"11,508.34","18,053.38","5,111.11","2,109.01"
2015-07-16,"11,624.48","18,078.16","5,138.18","2,110.55"
2015-07-17,"11,747.47","18,117.58","5,196.11","2,126.80"
2015-07-20,"11,679.47","18,085.91","5,223.18","2,126.85"
2015-07-21,"11,760.00","18,096.67","5,219.20","2,127.55"
2015-07-22,"11,511.19","17,918.35","5,146.03","2,118.21"
2015-07-23,"11,611.42","17,853.78","5,180.33","2,114.16"
2015-07-24,"11,467.83","17,731.05","5,166.91","2,102.24"
2015-07-27,"11,287.77","17,561.78","5,055.92","2,078.19"
2015-07-28,"11,129.91","17,449.81","5,063.44","2,070.75"
2015-07-29,"11,249.30","17,631.40","5,097.86","2,094.70"
2015-07-30,"11,305.46","17,743.24","5,100.30","2,106.78"
2015-07-31,"11,271.31","17,755.87","5,148.18","2,111.60"
2015-08-03,"11,295.50","17,696.74","5,134.34","2,104.49"
2015-08-04,"11,408.23","17,596.93","5,110.96","2,097.68"
2015-08-05,"11,503.21","17,555.24","5,132.77","2,095.27"
2015-08-06,"11,605.59","17,542.61","5,146.62","2,100.75"
2015-08-07,"11,561.37","17,414.94","5,043.97","2,082.61"
2015-08-10,"11,545.63","17,375.18","5,081.72","2,080.98"
2015-08-11,"11,548.00","17,593.59","5,069.16","2,102.66"
2015-08-12,"11,151.72","17,382.93","4,994.52","2,081.10"
2015-08-13,"11,098.17","17,401.64","5,050.94","2,086.19"
2015-08-14,"11,010.50","17,410.12","5,025.92","2,083.15"
2015-08-17,"11,044.75","17,472.66","5,032.34","2,089.70"
2015-08-18,"10,916.71","17,537.30","5,082.18","2,101.99"
2015-08-19,"10,819.85","17,508.74","5,039.03","2,095.69"
2015-08-20,"10,593.28","17,345.32","4,973.49","2,076.61"
2015-08-21,"10,228.70","16,990.69","4,801.04","2,034.08"
2015-08-24,"9,805.72","16,459.75","4,351.61","1,965.15"
2015-08-25,"9,816.59","15,882.27","4,687.27","1,898.08"
2015-08-26,"9,956.85","15,676.26","4,633.51","1,872.75"
2015-08-27,"10,271.33","16,285.51","4,761.05","1,942.77"
2015-08-28,"10,335.92","16,649.42","4,792.11","1,986.06"
2015-08-31,"10,200.98","16,632.02","4,798.68","1,986.73"
2015-09-01,"10,073.74","16,528.03","4,673.61","1,970.09"
2015-09-02,"10,060.31","16,058.35","4,704.42","1,916.52"
2015-09-03,"10,161.36","16,364.34","4,763.10","1,950.79"
2015-09-04,"10,216.17","16,371.76","4,670.35","1,947.76"
2015-09-07,"10,148.80",,,
2015-09-08,"10,198.60","16,109.93","4,769.72","1,927.30"
2015-09-09,"10,489.29","16,505.04","4,856.27","1,971.45"
2015-09-10,"10,216.02","16,252.57","4,749.96","1,941.59"
2015-09-11,"10,243.40","16,330.40","4,770.73","1,951.45"
2015-09-14,"10,112.90","16,450.86","4,831.98","1,963.06"
2015-09-15,"10,154.76","16,382.58","4,819.32","1,955.10"
2015-09-16,"10,288.39","16,599.51","4,860.44","1,978.02"
2015-09-17,"10,269.32","16,738.08","4,884.11","1,995.33"
2015-09-18,"10,177.58","16,674.74","4,828.71","1,989.66"
2015-09-21,"9,837.13","16,406.10","4,851.98","1,960.84"
2015-09-22,"9,974.41","16,477.45","4,762.29","1,961.39"
2015-09-23,"9,578.10","16,332.81","4,764.69","1,943.24"
2015-09-24,"9,599.91","16,257.11","4,717.89","1,934.81"
2015-09-25,"9,594.53","16,205.07","4,782.41","1,935.93"
2015-09-28,"9,633.68","16,313.26","4,665.06","1,929.18"
2015-09-29,"9,346.04","16,001.76","4,551.04","1,881.90"
2015-09-30,"9,674.61","16,057.08","4,574.38","1,887.14"
2015-10-01,"9,757.04","16,278.62","4,624.46","1,919.65"
2015-10-02,"9,606.59","16,258.25","4,566.13","1,921.77"
2015-10-05,"9,691.65","16,502.10","4,742.13","1,954.33"
2015-10-06,"9,804.42","16,774.02","4,767.63","1,986.63"
2015-10-07,"9,968.56","16,805.42","4,775.05","1,982.34"
2015-10-08,"9,942.78","16,904.17","4,775.06","1,994.01"
2015-10-09,"10,100.78","17,054.69","4,817.28","2,013.73"
2015-10-12,"10,128.49","17,082.29","4,839.79","2,015.65"
2015-10-13,"10,106.67","17,113.55","4,809.24","2,015.00"
2015-10-14,"9,948.49","17,079.08","4,801.35","2,003.66"
2015-10-15,"9,999.64","16,944.86","4,799.43","1,996.47"
2015-10-16,"10,128.81","17,141.75","4,872.36","2,024.37"
2015-10-19,"10,084.61","17,209.43","4,873.54","2,031.73"
2015-10-20,"10,174.80","17,228.47","4,900.02","2,033.13"
2015-10-21,"10,185.42","17,225.93","4,903.98","2,033.47"
2015-10-22,"10,213.01","17,180.88","4,875.96","2,021.88"
2015-10-23,"10,610.33","17,525.11","5,024.38","2,058.19"
2015-10-26,"10,791.18","17,649.57","5,030.80","2,075.08"
2015-10-27,"10,761.37","17,608.89","5,018.99","2,068.75"
2015-10-28,"10,728.16","17,586.69","5,040.38","2,066.48"
2015-10-29,"10,867.19","17,771.50","5,071.04","2,088.35"
2015-10-30,"10,842.52","17,756.60","5,079.76","2,090.00"
2015-11-02,"10,749.98","17,672.62","5,065.64","2,080.76"
2015-11-03,"10,945.35","17,819.74","5,114.31","2,102.63"
2015-11-04,"10,957.06","17,929.58","5,155.62","2,110.60"
2015-11-05,"10,847.50","17,871.25","5,144.15","2,101.68"
2015-11-06,"10,872.98","17,855.22","5,124.04","2,098.60"
2015-11-09,"10,993.24","17,900.78","5,128.94","2,096.56"
2015-11-10,"10,846.96","17,724.13","5,068.55","2,077.19"
2015-11-11,"10,843.68","17,769.50","5,098.12","2,083.41"
2015-11-12,"10,895.74","17,691.93","5,043.10","2,072.29"
2015-11-13,"10,764.57","17,439.25","4,980.86","2,044.64"
2015-11-16,"10,609.14","17,229.94","4,916.14","2,022.08"
2015-11-17,"10,810.92","17,486.99","4,991.71","2,053.67"
2015-11-18,"10,901.74","17,485.49","5,004.60","2,051.99"
2015-11-19,"11,061.88","17,739.83","5,078.68","2,083.70"
2015-11-20,"11,123.81","17,732.75","5,096.96","2,082.82"
2015-11-23,"11,105.92","17,823.61","5,106.72","2,089.41"
2015-11-24,"11,064.78","17,770.90","5,070.66","2,084.42"
2015-11-25,"10,958.40","17,820.81","5,106.87","2,089.30"
2015-11-26,"11,180.94",,,
2015-11-27,"11,277.91","17,806.04","5,121.93","2,088.82"
2015-11-30,"11,268.31","17,802.84","5,139.58","2,090.95"
2015-12-01,"11,422.47","17,719.72","5,129.64","2,082.93"
2015-12-02,"11,301.51","17,883.14","5,158.82","2,101.71"
2015-12-03,"11,173.79","17,741.57","5,143.15","2,080.71"
2015-12-04,"10,770.16","17,482.68","5,050.93","2,051.24"
2015-12-07,"10,832.42","17,845.49","5,139.46","2,090.42"
2015-12-08,"10,872.68","17,703.99","5,050.52","2,073.39"
2015-12-09,"10,719.70","17,558.18","5,077.21","2,061.17"
2015-12-10,"10,547.52","17,493.17","5,026.30","2,047.93"
2015-12-11,"10,572.86","17,574.75","4,979.77","2,047.27"
2015-12-14,"10,406.71","17,277.11","4,932.61","2,013.37"
2015-12-15,"10,239.80","17,374.78","4,991.21","2,025.55"
2015-12-16,"10,476.06","17,530.85","5,033.48","2,046.50"
2015-12-17,"10,685.30","17,756.54","5,087.17","2,073.76"
2015-12-18,"10,639.98","17,495.04","4,982.58","2,040.81"
2015-12-21,"10,607.20","17,154.94","4,957.53","2,010.27"
2015-12-22,"10,598.19","17,253.55","4,988.68","2,023.15"
2015-12-23,"10,623.56","17,427.63","5,025.55","2,042.20"
2015-12-24,,"17,593.26","5,046.19","2,063.52"
2015-12-28,"10,748.37","17,535.66","5,032.29","2,057.77"
2015-12-29,"10,744.96","17,547.37","5,066.52","2,060.54"
2015-12-30,"10,855.17","17,711.94","5,101.18","2,077.34"
2015-12-31,,"17,590.66","5,047.04","2,060.59"
2016-01-04,"10,485.81","17,405.48","4,897.65","2,038.20"
2016-01-05,"10,373.27","17,147.50","4,917.84","2,013.78"
2016-01-06,"10,288.68","17,154.83","4,813.76","2,011.71"
2016-01-07,"10,144.17","16,888.36","4,736.40","1,985.32"
2016-01-08,"10,010.47","16,519.17","4,722.02","1,945.97"
2016-01-11,"9,814.04","16,358.71","4,673.44","1,926.12"
2016-01-12,"9,832.82","16,419.11","4,681.54","1,927.83"
2016-01-13,"10,112.35","16,526.63","4,706.02","1,940.34"
2016-01-14,"9,836.85","16,159.01","4,545.37","1,891.68"
2016-01-15,"9,778.36","16,354.33","4,464.37","1,916.68"
2016-01-18,"9,542.60",,,
2016-01-19,"9,722.64","16,009.45","4,548.05","1,888.66"
2016-01-20,"9,430.13","15,989.45","4,405.22","1,876.18"
2016-01-21,"9,400.69","15,768.87","4,480.70","1,861.46"
2016-01-22,"9,762.55","15,921.10","4,557.39","1,877.40"
2016-01-25,"9,790.44","16,086.46","4,574.60","1,906.28"
2016-01-26,"9,599.56","15,893.16","4,537.04","1,878.79"
2016-01-27,"9,781.42","16,168.74","4,548.87","1,902.52"
2016-01-28,"9,826.28","15,960.28","4,533.81","1,885.22"
2016-01-29,"9,772.58","16,090.26","4,512.09","1,894.00"
2016-02-01,"9,823.73","16,453.63","4,587.59","1,936.94"
2016-02-02,"9,721.18","16,420.21","4,588.69","1,935.26"
2016-02-03,"9,541.53","16,186.20","4,543.82","1,907.07"
2016-02-04,"9,522.67","16,329.67","4,492.48","1,911.67"
2016-02-05,"9,375.29","16,417.95","4,491.48","1,913.07"
2016-02-08,"9,329.87","16,147.51","4,288.02","1,873.25"
2016-02-09,"8,980.71","16,005.41","4,224.87","1,848.46"
2016-02-10,"8,937.98","16,035.61","4,318.28","1,857.10"
2016-02-11,"8,887.89","15,897.82","4,218.81","1,847.00"
2016-02-12,"8,854.40","15,691.62","4,307.29","1,833.40"
2016-02-15,"9,163.54",,,
2016-02-16,"9,242.75","16,012.39","4,397.95","1,871.44"
2016-02-17,"9,174.28","16,217.98","4,471.66","1,898.80"
2016-02-18,"9,428.01","16,483.76","4,548.10","1,927.57"
2016-02-19,"9,420.51","16,410.96","4,464.67","1,916.74"
2016-02-22,"9,481.37","16,417.13","4,548.31","1,924.44"
2016-02-23,"9,503.12","16,610.39","4,550.05","1,942.38"
2016-02-24,"9,396.48","16,418.84","4,453.93","1,917.56"
2016-02-25,"9,277.02","16,504.38","4,554.73","1,931.87"
2016-02-26,"9,454.52","16,712.70","4,615.14","1,954.95"
2016-02-29,"9,424.93","16,634.15","4,585.30","1,947.13"
2016-03-01,"9,482.66","16,545.67","4,596.01","1,937.09"
2016-03-02,"9,780.84","16,851.17","4,683.80","1,976.60"
2016-03-03,"9,807.06","16,896.17","4,698.38","1,985.60"
2016-03-04,"9,800.86","16,945.00","4,715.77","1,994.01"
2016-03-07,"9,764.08","16,991.29","4,690.88","1,996.11"
2016-03-08,"9,688.47","17,050.67","4,676.22","1,996.88"
2016-03-09,"9,700.16","16,969.17","4,666.42","1,981.44"
2016-03-10,"9,697.64","17,006.05","4,691.20","1,990.97"
2016-03-11,"9,672.05","17,014.99","4,712.38","1,994.71"
2016-03-14,"9,948.21","17,207.49","4,733.39","2,019.27"
2016-03-15,"9,941.46","17,217.15","4,731.14","2,015.27"
2016-03-16,"9,971.04","17,249.34","4,717.88","2,014.24"
2016-03-17,"10,051.69","17,321.38","4,752.62","2,026.90"
2016-03-18,"9,905.67","17,481.49","4,784.63","2,041.16"
2016-03-21,"9,893.26","17,589.70","4,787.31","2,047.88"
2016-03-22,"9,836.28","17,602.71","4,783.60","2,048.64"
2016-03-23,"10,046.94","17,588.81","4,813.87","2,048.55"
2016-03-24,"9,974.60","17,485.33","4,743.36","2,032.48"
2016-03-28,,"17,526.08","4,785.25","2,037.89"
2016-03-29,"9,900.88","17,512.58","4,756.55","2,035.75"
2016-03-30,"9,951.68","17,652.36","4,875.46","2,058.27"
2016-03-31,"9,997.44","17,716.05","4,869.57","2,063.77"
2016-04-01,"9,833.26","17,661.74","4,842.55","2,056.62"
2016-04-04,"9,789.77","17,799.39","4,911.22","2,073.19"
2016-04-05,"9,647.81","17,718.03","4,855.90","2,062.50"
2016-04-06,"9,582.46","17,605.45","4,849.57","2,045.56"
2016-04-07,"9,648.55","17,687.28","4,893.57","2,063.01"
2016-04-08,"9,576.40","17,555.39","4,883.99","2,045.54"
2016-04-11,"9,595.56","17,586.48","4,873.39","2,050.23"
2016-04-12,"9,716.75","17,571.34","4,838.81","2,043.72"
2016-04-13,"9,901.13","17,741.66","4,904.79","2,065.92"
2016-04-14,"10,042.28","17,912.25","4,947.62","2,082.89"
2016-04-15,"10,063.89","17,925.95","4,938.83","2,083.10"
2016-04-18,"9,933.70","17,890.20","4,919.36","2,078.83"
2016-04-19,"10,170.18","18,012.10","4,968.30","2,096.05"
2016-04-20,"10,312.64","18,059.49","4,941.99","2,101.52"
2016-04-21,"10,456.99","18,092.84","4,949.12","2,102.09"
2016-04-22,"10,377.22","17,985.05","4,898.24","2,091.49"
2016-04-25,"10,379.16","17,990.94","4,891.48","2,089.37"
2016-04-26,"10,359.77","17,987.38","4,903.81","2,089.84"
2016-04-27,"10,283.10","17,996.14","4,855.38","2,092.33"
2016-04-28,"10,222.11","18,023.88","4,857.60","2,090.93"
2016-04-29,"10,235.47","17,813.09","4,805.79","2,071.82"
2016-05-02,"10,091.17","17,783.78","4,786.55","2,067.17"
2016-05-03,"10,052.55","17,870.75","4,780.88","2,077.18"
2016-05-04,"9,925.25","17,735.02","4,735.28","2,060.30"
2016-05-05,"9,849.70","17,664.48","4,742.42","2,052.95"
2016-05-06,"9,805.39","17,650.30","4,695.90","2,047.77"
2016-05-09,"9,929.19","17,743.85","4,736.35","2,057.55"
2016-05-10,"10,057.53","17,726.66","4,768.91","2,062.63"
2016-05-11,"10,055.40","17,919.03","4,799.30","2,083.29"
2016-05-12,"9,899.90","17,722.01","4,778.19","2,067.17"
2016-05-13,"9,794.83","17,711.12","4,731.07","2,062.50"
2016-05-16,,"17,531.76","4,728.86","2,046.53"
2016-05-17,"10,016.79","17,701.46","4,768.85","2,065.04"
2016-05-18,"9,828.05","17,501.28","4,705.78","2,044.38"
2016-05-19,"9,847.64","17,514.16","4,717.36","2,044.21"
2016-05-20,"9,878.49","17,437.32","4,729.44","2,041.88"
2016-05-23,"9,891.38","17,507.04","4,771.57","2,052.23"
2016-05-24,"9,798.94","17,525.19","4,792.85","2,052.65"
2016-05-25,"10,143.37","17,735.09","4,877.18","2,078.93"
2016-05-26,"10,213.87","17,859.52","4,897.78","2,091.44"
2016-05-27,"10,257.91","17,826.85","4,904.05","2,090.06"
2016-05-30,"10,293.43",,,
2016-05-31,"10,356.14","17,891.50","4,938.48","2,100.13"
2016-06-01,"10,242.78","17,754.55","4,928.97","2,093.94"
2016-06-02,"10,199.20","17,789.05","4,941.25","2,097.71"
2016-06-03,"10,237.58","17,799.80","4,958.10","2,104.07"
2016-06-06,"10,105.09","17,825.69","4,950.46","2,100.83"
2016-06-07,"10,196.17","17,936.22","4,972.14","2,110.18"
2016-06-08,"10,246.49","17,931.91","4,970.01","2,112.71"
2016-06-09,"10,184.48","17,969.98","4,954.15","2,115.65"
2016-06-10,"10,024.69","17,938.82","4,915.15","2,109.57"
2016-06-13,"9,715.78","17,830.50","4,868.51","2,091.75"
2016-06-14,"9,595.17","17,710.77","4,836.67","2,076.65"
2016-06-15,"9,589.47","17,703.65","4,855.08","2,077.60"
2016-06-16,"9,480.43","17,602.23","4,809.69","2,066.36"
2016-06-17,"9,620.92","17,733.44","4,835.02","2,078.20"
2016-06-20,"9,850.59","17,736.87","4,856.69","2,075.58"
2016-06-21,"9,943.84","17,827.33","4,845.09","2,085.19"
2016-06-22,"10,084.74","17,832.67","4,846.68","2,089.75"
2016-06-23,"10,122.47","17,844.11","4,872.19","2,092.80"
2016-06-24,"9,237.62","17,946.63","4,715.80","2,103.81"
2016-06-27,"9,516.92","17,355.21","4,664.43","2,031.45"
2016-06-28,"9,458.38","17,190.51","4,643.93","2,006.67"
2016-06-29,"9,557.69","17,456.02","4,732.93","2,042.69"
2016-06-30,"9,566.07","17,712.76","4,793.75","2,073.17"
2016-07-01,"9,742.84","17,924.24","4,837.18","2,099.34"
2016-07-04,"9,797.66",,,
2016-07-05,"9,656.05","17,904.45","4,837.06","2,095.05"
2016-07-06,"9,449.57","17,807.47","4,799.32","2,084.43"
2016-07-07,"9,437.47","17,924.24","4,867.47","2,100.42"
2016-07-08,"9,392.20","17,971.22","4,906.66","2,106.97"
2016-07-11,"9,744.80","18,161.53","4,976.54","2,131.72"
2016-07-12,"9,850.40","18,259.12","5,017.99","2,139.50"
2016-07-13,"9,941.99","18,356.78","5,036.32","2,153.81"
2016-07-14,"10,058.49","18,414.30","5,041.95","2,157.88"
2016-07-15,"10,031.18","18,508.88","5,041.19","2,165.13"
2016-07-18,"10,079.03","18,521.55","5,034.99","2,162.04"
2016-07-19,"10,038.95","18,503.12","5,038.22","2,163.79"
2016-07-20,"10,054.54","18,582.70","5,061.60","2,166.10"
2016-07-21,"10,195.40","18,589.96","5,093.97","2,172.91"
2016-07-22,"10,130.51","18,524.15","5,078.12","2,166.47"
2016-07-25,"10,155.20","18,554.49","5,096.99","2,173.71"
2016-07-26,"10,199.66","18,497.37","5,095.61","2,168.97"
2016-07-27,"10,314.43","18,473.27","5,143.84","2,169.81"
2016-07-28,"10,309.92","18,461.01","5,144.82","2,166.05"
2016-07-29,"10,320.82","18,442.52","5,162.15","2,168.83"
2016-08-01,"10,426.36","18,434.50","5,167.42","2,173.15"
2016-08-02,"10,328.87","18,401.15","5,177.53","2,169.94"
2016-08-03,"10,150.13","18,313.08","5,133.24","2,156.81"
2016-08-04,"10,237.08","18,351.43","5,158.02","2,163.51"
2016-08-05,"10,242.88","18,402.80","5,190.71","2,168.79"
2016-08-08,"10,407.50","18,540.65","5,223.54","2,183.76"
2016-08-09,"10,438.60","18,538.05","5,216.21","2,182.24"
2016-08-10,"10,676.90","18,541.48","5,227.95","2,182.81"
2016-08-11,"10,687.57","18,519.08","5,222.15","2,177.97"
2016-08-12,"10,718.33","18,595.65","5,219.66","2,183.74"
2016-08-15,"10,719.14","18,588.59","5,242.18","2,186.08"
2016-08-16,"10,666.72","18,614.48","5,247.96","2,186.24"
2016-08-17,"10,694.55","18,537.09","5,228.44","2,177.84"
2016-08-18,"10,613.08","18,566.54","5,226.45","2,181.90"
2016-08-19,"10,613.23","18,585.17","5,229.87","2,184.24"
2016-08-22,"10,528.88","18,535.86","5,231.46","2,181.58"
2016-08-23,"10,542.95","18,568.94","5,265.78","2,187.81"
2016-08-24,"10,531.14","18,537.50","5,254.42","2,185.09"
2016-08-25,"10,576.56","18,471.21","5,207.61","2,173.29"
2016-08-26,"10,512.21","18,467.92","5,219.05","2,175.10"
2016-08-29,"10,503.88","18,421.29","5,223.80","2,170.19"
2016-08-30,"10,588.71","18,491.28","5,229.88","2,179.45"
2016-08-31,"10,627.18","18,436.70","5,216.42","2,173.56"
2016-09-01,"10,622.33","18,396.57","5,218.28","2,171.33"
2016-09-02,"10,570.70","18,466.01","5,249.66","2,177.49"
2016-09-05,"10,712.17",,,
2016-09-06,"10,704.89","18,493.40","5,259.99","2,181.61"
2016-09-07,"10,706.86","18,527.71","5,274.23","2,185.17"
2016-09-08,"10,749.82","18,486.69","5,269.96","2,182.76"
2016-09-09,"10,641.81","18,404.17","5,217.95","2,169.08"
2016-09-12,"10,380.46","18,028.95","5,098.03","2,120.86"
2016-09-13,"10,483.07","18,262.99","5,181.14","2,150.47"
2016-09-14,"10,410.30","18,073.39","5,160.21","2,127.86"
2016-09-15,"10,360.84","18,024.91","5,178.10","2,125.36"
2016-09-16,"10,403.67","18,217.21","5,238.71","2,146.48"
2016-09-19,"10,349.87","18,154.82","5,263.55","2,143.99"
2016-09-20,"10,374.68","18,175.36","5,256.19","2,145.94"
2016-09-21,"10,496.43","18,164.96","5,263.65","2,144.58"
2016-09-22,"10,518.53","18,343.76","5,323.26","2,170.94"
2016-09-23,"10,662.49","18,377.36","5,327.43","2,173.29"
2016-09-26,"10,555.19","18,217.76","5,275.73","2,158.54"
2016-09-27,"10,451.40","18,099.21","5,254.18","2,146.04"
2016-09-28,"10,425.89","18,240.22","5,312.73","2,161.85"
2016-09-29,"10,545.60","18,322.88","5,311.31","2,168.90"
2016-09-30,"10,240.69","18,181.80","5,288.87","2,156.51"
2016-10-03,,"18,279.60","5,300.29","2,164.33"
2016-10-04,"10,492.97","18,267.68","5,313.49","2,163.37"
2016-10-05,"10,535.62","18,205.50","5,305.28","2,155.15"
2016-10-06,"10,641.13","18,280.42","5,306.59","2,158.22"
2016-10-07,"10,549.69","18,295.35","5,314.92","2,164.19"
2016-10-10,"10,496.01","18,282.95","5,318.46","2,160.39"
2016-10-11,"10,600.94","18,308.43","5,321.82","2,161.35"
2016-10-12,"10,572.72","18,132.63","5,247.91","2,137.67"
2016-10-13,"10,425.79","18,088.32","5,200.30","2,130.26"
2016-10-14,"10,450.06","18,177.35","5,241.26","2,139.68"
2016-10-17,"10,544.69","18,135.85","5,213.69","2,132.95"
2016-10-18,"10,560.14","18,145.06","5,255.32","2,138.31"
2016-10-19,"10,626.99","18,178.21","5,240.33","2,140.81"
2016-10-20,"10,665.75","18,161.87","5,238.20","2,142.51"
2016-10-21,"10,710.51","18,152.63","5,238.65","2,139.43"
2016-10-24,"10,743.87","18,197.14","5,290.31","2,148.50"
2016-10-25,"10,786.25","18,206.52","5,306.47","2,149.72"
2016-10-26,"10,726.22","18,103.80","5,256.40","2,136.97"
2016-10-27,"10,691.86","18,234.81","5,272.19","2,144.06"
2016-10-28,"10,634.99","18,193.79","5,203.70","2,132.23"
2016-10-31,"10,658.67","18,176.60","5,205.09","2,129.78"
2016-11-01,"10,724.14","18,158.24","5,199.77","2,128.68"
2016-11-02,"10,443.52","18,017.72","5,147.27","2,109.43"
2016-11-03,"10,341.86","17,978.75","5,104.70","2,098.80"
2016-11-04,"10,281.87","17,928.35","5,034.41","2,083.79"
2016-11-07,"10,410.56","17,994.64","5,128.99","2,100.59"
2016-11-08,"10,449.52","18,251.38","5,154.99","2,129.92"
2016-11-09,"10,181.89","18,317.26","5,143.86","2,131.56"
2016-11-10,"10,710.04","18,603.14","5,283.48","2,167.49"
2016-11-11,"10,702.88","18,781.65","5,191.82","2,162.71"
2016-11-14,"10,750.62","18,876.77","5,246.33","2,165.64"
2016-11-15,"10,720.93","18,858.21","5,241.35","2,168.29"
2016-11-16,"10,726.34","18,909.85","5,253.73","2,177.53"
2016-11-17,"10,640.36","18,866.22","5,295.07","2,178.61"
2016-11-18,"10,735.05","18,905.33","5,340.97","2,186.85"
2016-11-21,"10,697.95","18,898.68","5,336.78","2,186.43"
2016-11-22,"10,745.67","18,970.39","5,384.75","2,201.56"
2016-11-23,"10,718.89","19,015.52","5,366.55","2,198.55"
2016-11-24,"10,689.16",,,
2016-11-25,"10,700.17","19,093.72","5,388.49","2,206.27"
2016-11-28,"10,655.92","19,122.14","5,387.92","2,210.21"
2016-11-29,"10,562.15","19,064.07","5,370.98","2,200.76"
2016-11-30,"10,615.79","19,135.64","5,391.35","2,204.97"
2016-12-01,"10,593.06","19,149.20","5,323.88","2,200.17"
2016-12-02,"10,436.48","19,161.25","5,249.02","2,191.12"
2016-12-05,"10,494.64","19,244.35","5,283.58","2,200.65"
2016-12-06,"10,685.00","19,219.91","5,317.74","2,207.26"
2016-12-07,"10,885.05","19,241.99","5,322.67","2,210.72"
2016-12-08,"11,035.76","19,559.94","5,394.15","2,241.13"
2016-12-09,"11,170.18","19,631.35","5,436.11","2,249.73"
2016-12-12,"11,198.42","19,770.20","5,428.22","2,258.83"
2016-12-13,"11,194.67","19,852.21","5,433.57","2,263.32"
2016-12-14,"11,254.47","19,876.13","5,465.69","2,268.35"
2016-12-15,"11,267.03","19,811.50","5,443.51","2,253.77"
2016-12-16,"11,368.64","19,909.01","5,467.82","2,266.81"
2016-12-19,"11,384.03","19,836.66","5,441.20","2,259.24"
2016-12-20,"11,415.30","19,920.59","5,473.53","2,266.50"
2016-12-21,"11,445.23","19,968.97","5,482.63","2,270.54"
2016-12-22,"11,444.41","19,922.68","5,472.01","2,262.93"
2016-12-23,"11,477.23","19,908.61","5,441.76","2,260.25"
