Date,gold,silver,platinum,oil
2017-08-16,"1,350.80",16.695,966.25,47.72
2017-08-15,"1,347.50",16.69,969.10,47.49
2017-08-14,"1,358.10",17.055,987.05,48.79
2017-08-13,,17.104,989.55,
2017-08-11,"1,361.40",17.095,986.25,48.52
2017-08-10,"1,357.80",16.945,978.05,49.68
2017-08-09,"1,347.00",16.505,976.00,49.0
2017-08-08,"1,330.40",16.365,970.20,49.31
2017-08-07,"1,326.40",16.2,966.15,49.59
2017-08-06,,16.267,968.95,
2017-08-04,"1,331.70",16.265,966.00,48.95
2017-08-03,"1,341.60",16.594,949.45,49.59
2017-08-02,"1,345.50",16.697,946.90,48.8
2017-08-01,"1,346.30",16.635,941.50,50.21
2017-07-31,"1,340.70",16.735,938.70,49.85
2017-07-30,,16.757,937.10,
2017-07-28,"1,342.60",16.495,928.85,49.17
2017-07-27,"1,333.70",16.625,931.30,48.7
2017-07-26,"1,322.40",16.4,926.45,48.51
2017-07-25,"1,323.20",16.41,931.70,46.46
2017-07-24,"1,323.60",16.415,938.30,45.62
2017-07-23,,16.5,939.60,
2017-07-21,"1,325.90",16.25,928.80,46.91
2017-07-20,"1,317.10",16.18,923.60,47.09
2017-07-19,"1,313.70",16.14,930.00,46.25
2017-07-18,"1,313.50",16.025,925.05,45.99
2017-07-17,"1,305.40",16.1,925.55,46.68
2017-07-16,,15.966,923.45,
2017-07-14,"1,289.00",15.635,906.95,46.08
2017-07-13,"1,288.50",15.89,917.80,45.44
2017-07-12,"1,291.20",15.77,904.55,45.74
2017-07-11,"1,287.70",15.575,902.60,44.58
2017-07-10,"1,286.00",15.54,909.70,44.35
2017-07-09,,15.597000000000001,908.95,
2017-07-07,"1,282.30",15.96,909.60,45.35
2017-07-06,"1,296.70",15.995,911.15,45.65
2017-07-05,"1,293.90",16.1,916.95,47.04
2017-07-04,"1,224.30",16.152,907.30,47.06
2017-07-03,"1,289.90",16.58,929.45,46.28
2017-07-02,,16.601,928.70,
2017-06-30,"1,314.00",16.59,923.70,44.89
2017-06-29,"1,322.80",16.77,922.60,44.89
2017-06-28,"1,320.80",16.745,921.15,43.7
2017-06-27,"1,318.40",16.576,918.95,43.49
2017-06-26,"1,317.70",16.425,931.15,43.16
2017-06-25,,16.685,932.15,
2017-06-23,"1,327.70",16.65,926.85,42.8
2017-06-22,"1,320.40",16.44,928.85,42.55
2017-06-21,"1,317.10",16.46,924.30,43.38
2017-06-20,"1,315.20",16.47,924.70,44.11
2017-06-19,"1,318.80",16.51,927.05,44.68
2017-06-18,,16.649,929.35,
2017-06-16,"1,328.50",16.735,922.55,44.25
2017-06-15,"1,326.80",16.63,938.15,44.69
2017-06-14,"1,348.20",16.84,928.45,45.94
2017-06-13,"1,342.80",16.915,944.40,46.01
2017-06-12,"1,341.50",17.115,938.95,45.8
2017-06-11,,17.165,941.85,
2017-06-09,"1,343.90",17.455,940.35,45.71
2017-06-08,"1,351.90",17.595,945.85,45.85
2017-06-07,"1,365.60",17.625,962.30,47.98
2017-06-06,"1,370.00",17.51,954.75,47.4
2017-06-05,"1,355.60",17.545,952.15,47.71
2017-06-04,,17.548,956.60,
2017-06-02,"1,353.10",17.205,932.20,48.04
2017-06-01,"1,343.20",17.3,949.80,48.63
2017-05-31,"1,348.50",17.21,940.90,49.65
2017-05-30,"1,339.10",17.335,956.40,49.93
2017-05-29,"1,268.02",17.385,963.60,49.95
2017-05-28,"1,266.31",17.348,963.05,49.93
2017-05-26,"1,344.80",17.105,949.40,48.75
2017-05-25,"1,333.30",17.165,950.45,51.25
2017-05-24,"1,329.70",16.99,944.45,51.44
2017-05-23,"1,332.10",17.08,949.70,51.04
2017-05-22,"1,338.00",17.143,942.10,50.6
2017-05-21,,16.873,944.35,
2017-05-19,"1,329.90",16.525,934.05,49.28
2017-05-18,"1,339.80",16.7,948.00,48.93
2017-05-17,"1,336.20",16.855,944.10,48.23
2017-05-16,"1,312.70",16.58,932.15,48.82
2017-05-15,"1,307.50",16.435,924.05,47.85
2017-05-14,,16.467,922.75,
2017-05-12,"1,305.70",16.285,919.00,47.81
2017-05-11,"1,302.90",16.155,910.60,47.39
2017-05-10,"1,305.00",16.145,907.25,46.18
2017-05-09,"1,306.10",16.145,919.50,46.49
2017-05-08,"1,306.10",16.26,924.25,46.35
2017-05-07,,16.311,911.65,
2017-05-05,"1,305.80",16.29,904.60,45.51
2017-05-04,"1,312.10",16.425,898.90,47.6
2017-05-03,"1,326.90",16.8,928.70,48.12
2017-05-02,"1,336.10",16.855,934.75,48.78
2017-05-01,"1,334.60",17.185,950.55,49.17
2017-04-30,,17.264,948.40,
2017-04-28,"1,347.10",17.225,948.35,49.27
2017-04-27,"1,344.70",17.46,952.00,49.22
2017-04-26,"1,343.00",17.352999999999998,956.75,49.36
2017-04-25,"1,346.00",17.575,966.70,49.22
2017-04-24,"1,355.80",17.848,972.70,49.68
2017-04-23,,17.85,970.65,
2017-04-21,"1,359.80",17.985,979.40,50.71
2017-04-20,"1,361.70",17.992,969.95,50.63
2017-04-19,"1,360.50",18.136,980.10,52.36
2017-04-18,"1,370.90",18.250999999999998,983.65,52.75
2017-04-17,"1,369.80",18.43,984.55,52.97
2017-04-16,,18.58,977.55,
2017-04-14,"1,289.65",18.545,,
2017-04-13,"1,366.70",18.475,976.15,52.85
2017-04-12,"1,357.30",18.32,971.80,53.4
2017-04-11,"1,353.40",18.04,945.70,53.13
2017-04-10,"1,333.30",17.82,956.10,52.31
2017-04-09,,17.992,955.05,
2017-04-07,"1,336.80",18.35,960.05,51.7
2017-04-06,"1,332.40",18.17,965.30,50.8
2017-04-05,"1,327.50",18.215,962.95,51.18
2017-04-04,"1,333.10",18.302,962.60,50.24
2017-04-03,"1,332.70",18.22,956.95,50.69
2017-04-02,,18.28,951.65,
2017-03-31,"1,339.00",18.12,952.15,50.32
2017-03-30,"1,344.00",18.16,959.30,49.6
2017-03-29,"1,335.50",18.227999999999998,956.90,48.47
2017-03-28,"1,338.70",18.145,970.70,47.89
2017-03-27,"1,337.40",18.1,973.65,48.12
2017-03-26,,17.8,967.95,
2017-03-24,"1,330.40",17.72,962.90,47.67
2017-03-23,"1,328.50",17.575,962.40,48.15
2017-03-22,"1,331.50",17.55,972.60,48.16
2017-03-21,"1,316.50",17.335,972.90,47.93
2017-03-20,"1,317.20",17.425,967.00,48.7
2017-03-19,,17.415,966.45,
2017-03-17,"1,313.60",17.3,958.65,48.79
2017-03-16,"1,310.70",17.39,959.00,49.01
2017-03-15,"1,284.30",16.9,939.15,48.76
2017-03-14,"1,286.30",16.925,939.20,48.45
2017-03-13,"1,294.00",16.975,944.00,48.45
2017-03-12,,17.05,943.50,
2017-03-10,"1,284.00",16.925,936.45,49.61
2017-03-09,"1,285.70",18.055,951.45,50.22
2017-03-08,"1,291.90",17.485,963.75,52.79
2017-03-07,"1,307.60",17.72,980.65,53.17
2017-03-06,"1,307.30",17.9,"1,001.75",53.19
2017-03-05,,17.98,"1,001.35",
2017-03-03,"1,308.80",17.79,993.95,52.58
2017-03-02,"1,313.90",18.405,"1,018.10",53.69
2017-03-01,"1,331.10",18.295,"1,022.20",53.95
2017-02-28,"1,334.30",19.725,"1,031.95",54.04
2017-02-27,"1,339.10",18.355,"1,028.15",54.02
2017-02-26,,18.42,"1,028.70",
2017-02-24,"1,338.40",18.335,"1,012.30",54.33
2017-02-23,"1,331.70",18.055,"1,004.80",53.91
2017-02-22,"1,313.30",17.942,"1,004.40",54.26
2017-02-21,"1,319.20",17.99,"1,007.10",53.48
2017-02-20,"1,237.25",18.002,"1,005.85",53.78
2017-02-19,"1,236.00",17.99,"1,006.65",53.86
2017-02-17,"1,319.40",18.005,"1,014.95",53.47
2017-02-16,"1,322.70",18.05,"1,012.10",53.01
2017-02-15,"1,314.20",17.92,"1,003.35",53.0
2017-02-14,"1,304.90",17.95,"1,001.05",52.91
2017-02-13,"1,304.90",17.9,"1,010.55",53.8
2017-02-12,,17.913,"1,011.85",
2017-02-10,"1,319.00",18.7,"1,015.25",53.15
2017-02-09,"1,315.40",17.75,"1,017.80",52.37
2017-02-08,"1,323.90",17.645,"1,007.60",51.64
2017-02-07,"1,314.10",17.575,"1,016.85",53.14
2017-02-06,"1,313.30",17.595,"1,007.50",53.81
2017-02-05,,17.52,"1,006.80",
2017-02-03,"1,302.20",17.405,"1,000.05",53.68
2017-02-02,"1,300.60",17.67,"1,003.80",53.57
2017-02-01,"1,289.00",17.45,999.05,52.76
2017-01-31,"1,291.80",17.33,992.05,52.6
2017-01-30,"1,276.40",17.15,989.50,53.15
2017-01-29,,17.18,988.80,
2017-01-27,"1,271.70",17.1,980.45,53.74
2017-01-26,"1,275.10",16.814,988.65,52.96
2017-01-25,"1,281.10",16.83,997.15,52.95
2017-01-24,"1,299.60",17.149,984.30,52.86
2017-01-23,"1,298.90",17.2,985.45,53.33
2017-01-22,,17.127,981.60,
2017-01-20,"1,289.20",16.925,960.60,51.45
2017-01-19,"1,284.00",16.967,965.80,51.39
2017-01-18,"1,295.70",17.21,981.70,52.52
2017-01-17,"1,297.40",17.102,986.00,52.55
2017-01-16,"1,203.25",16.898,989.55,52.46
2017-01-15,"1,197.30",16.852,989.30,52.53
2017-01-13,"1,281.30",16.72,980.35,53.05
2017-01-12,"1,283.30",16.78,977.80,52.37
2017-01-11,"1,280.00",16.61,979.20,50.81
2017-01-10,"1,268.50",16.635,979.70,51.83
2017-01-09,"1,262.80",16.445,973.25,53.75
2017-01-08,,16.512999999999998,971.55,
2017-01-06,"1,256.00",16.375,974.00,53.73
2017-01-05,"1,262.10",16.645,947.75,53.39
2017-01-04,"1,247.10",16.4,930.20,52.49
2017-01-03,"1,232.40",16.04,906.55,54.2
2017-01-02,"1,151.00",15.985,906.55,54.09
2016-12-30,"1,239.00",16.235,907.85,53.87
2016-12-29,"1,241.20",15.995,902.50,53.66
2016-12-28,"1,224.00",16.0,908.30,53.93
2016-12-27,"1,221.90",15.84,900.50,53.29
2016-12-26,"1,135.00",15.828,901.20,53.33
2016-12-25,"1,135.00",,,
2016-12-23,"1,216.80",15.775,908.50,52.68
2016-12-22,"1,213.80",15.915,915.20,52.52
2016-12-21,"1,216.50",16.105,919.45,53.56
2016-12-20,"1,217.00",15.71,919.10,52.11
2016-12-19,"1,225.90",16.0,925.65,52.15
2016-12-18,,16.145,926.70,
2016-12-16,"1,220.90",16.0,899.90,51.1
2016-12-15,"1,213.10",16.5,927.25,50.79
2016-12-14,"1,238.30",17.14,935.20,52.45
2016-12-13,"1,233.60",17.075,932.05,52.51
2016-12-12,"1,240.30",16.83,918.15,52.58
2016-12-11,,16.932000000000002,914.35,
2016-12-09,"1,236.00",16.98,939.45,50.92
2016-12-08,"1,246.40",17.1,944.10,49.88
2016-12-07,"1,250.60",16.665,935.40,50.93
2016-12-06,"1,235.00",16.84,937.35,50.97
2016-12-05,"1,236.70",16.905,927.75,51.46
2016-12-04,,16.793,931.70,
2016-12-02,"1,242.40",16.615,916.15,51.01
2016-12-01,"1,233.70",16.495,910.60,49.07
2016-11-30,"1,238.40",16.545,919.85,45.24
2016-11-29,"1,255.50",16.605,927.70,46.88
2016-11-28,"1,258.60",16.578,912.95,45.43
2016-11-27,,,907.60,
2016-11-25,"1,245.50",16.54,918.25,47.97
2016-11-24,"1,189.20",16.348,932.65,48.03
2016-11-23,"1,256.90",16.255,941.90,47.94
2016-11-22,"1,278.00",16.623,942.50,48.37
2016-11-21,"1,276.80",16.55,921.15,45.83
2016-11-20,,16.6,923.80,
2016-11-18,"1,276.40",16.613,932.65,44.93
2016-11-17,"1,283.80",16.761,944.60,45.37
2016-11-16,"1,290.30",16.925,943.55,45.77
2016-11-15,"1,290.90",17.05,936.15,43.76
2016-11-14,"1,286.90",17.46,949.10,43.2
2016-11-13,,17.332,944.95,
2016-11-11,"1,282.70",18.705,979.25,44.35
2016-11-10,"1,326.60",18.475,996.15,45.31
2016-11-09,"1,334.00",18.77,"1,003.15",44.82
2016-11-08,"1,336.20",18.3,"1,002.45",44.97
2016-11-07,"1,340.40",18.15,992.65,44.45
2016-11-06,,18.26,994.55,
2016-11-04,"1,365.70",18.37,998.15,44.63
2016-11-03,"1,363.80",18.33,994.40,45.48
2016-11-02,"1,368.00",18.33,993.05,46.32
2016-11-01,"1,348.00",18.0,981.75,46.77
2016-10-31,"1,333.70",17.81,980.90,48.25
2016-10-30,,17.8,980.65,
2016-10-28,"1,337.10",17.625,967.20,49.61
2016-10-27,"1,330.00",17.59,961.80,49.22
2016-10-26,"1,324.60",17.655,962.30,49.31
2016-10-25,"1,331.60",17.63,941.95,50.49
2016-10-24,"1,317.20",17.562,934.40,50.85
2016-10-23,,17.538,936.25,
2016-10-21,"1,323.00",17.448,933.35,50.66
2016-10-20,"1,323.50",17.685,946.35,51.4
2016-10-19,"1,325.20",17.585,946.35,50.77
2016-10-18,"1,318.60",17.65,938.95,50.04
2016-10-17,"1,311.80",17.415,938.90,50.23
2016-10-16,,17.45,937.70,
2016-10-14,"1,310.40",17.345,936.85,50.58
2016-10-13,"1,312.30",17.44,943.60,50.0
2016-10-12,"1,307.70",17.5,949.20,50.84
2016-10-11,"1,309.50",17.65,968.95,51.1
2016-10-10,"1,313.90",17.685,976.70,49.57
2016-10-09,,17.572,970.85,
2016-10-07,"1,304.50",18.67,971.90,50.59
2016-10-06,"1,305.50",17.735,985.55,49.65
2016-10-05,"1,321.30",17.85,991.00,49.26
2016-10-04,"1,322.10",18.5,"1,010.75",48.65
2016-10-03,"1,365.90",18.87,"1,032.20",48.04
2016-10-02,,19.227,"1,032.70",
2016-09-30,"1,383.50",19.4,"1,032.55",47.76
2016-09-29,"1,379.10",19.225,"1,040.10",47.2
2016-09-28,"1,376.70",19.05,"1,031.60",44.96
2016-09-27,"1,384.40",19.38,"1,044.55",45.62
2016-09-26,"1,398.60",19.56,"1,060.20",44.62
2016-09-25,,19.74,"1,060.75",
2016-09-23,"1,396.00",19.855,"1,058.10",46.07
2016-09-22,"1,399.20",19.985,"1,054.10",45.62
2016-09-21,"1,388.30",19.686,"1,034.05",44.5
2016-09-20,"1,374.70",19.2,"1,023.45",43.13
2016-09-19,"1,374.40",18.875,"1,021.05",43.18
2016-09-18,,18.845,"1,020.10",
2016-09-16,"1,367.10",18.89,"1,034.45",43.71
2016-09-15,"1,379.30",18.965,"1,039.25",43.7
2016-09-14,"1,386.70",18.995,"1,039.70",45.0
2016-09-13,"1,380.80",19.17,"1,059.85",46.06
2016-09-12,"1,384.40",19.035,"1,067.35",45.57
2016-09-11,,19.113,"1,066.05",
2016-09-09,"1,393.10",19.615,"1,088.30",47.36
2016-09-08,"1,400.20",19.795,"1,092.30",46.12
2016-09-07,"1,407.10",19.97,"1,102.35",44.85
2016-09-06,"1,411.10",19.395,"1,073.75",44.15
2016-09-05,"1,326.35",19.453,"1,065.05",44.12
2016-09-04,"1,328.20",19.47,"1,066.30",44.15
2016-09-02,"1,385.30",18.86,"1,052.25",43.55
2016-09-01,"1,372.60",18.7,"1,056.00",44.85
2016-08-31,"1,367.90",18.58,"1,060.85",46.24
2016-08-30,"1,374.50",18.86,"1,083.45",46.98
2016-08-29,"1,384.40",18.762,"1,074.60",47.22
2016-08-28,,18.62,"1,074.70",
2016-08-26,"1,383.20",18.695,"1,077.40",47.37
2016-08-25,"1,384.40",18.505,"1,084.00",46.8
2016-08-24,"1,389.00",18.82,"1,109.90",47.59
2016-08-23,"1,407.80",18.925,"1,107.05",47.39
2016-08-22,"1,405.20",18.855,"1,112.40",48.4
2016-08-21,,19.29,"1,116.95",
2016-08-19,"1,408.00",19.365,"1,131.55",48.33
2016-08-18,"1,419.10",19.83,"1,129.05",46.9
2016-08-17,"1,410.60",19.695,"1,126.35",46.37
2016-08-16,"1,410.70",19.95,"1,118.30",45.59
2016-08-15,"1,410.60",19.820999999999998,"1,132.40",44.74
2016-08-14,,19.72,"1,128.00",
2016-08-12,"1,406.80",19.71,"1,153.25",43.46
2016-08-11,"1,414.00",19.984,"1,181.65",41.48
2016-08-10,"1,415.60",20.195,"1,160.50",42.74
2016-08-09,"1,409.90",19.814,"1,155.05",42.83
2016-08-08,"1,405.30",19.69,"1,148.65",41.99
2016-08-07,,19.742,"1,150.70",
2016-08-05,"1,407.90",20.27,"1,162.55",41.84
2016-08-04,"1,427.90",20.395,"1,168.10",41.16
2016-08-03,"1,423.90",20.625,"1,169.20",39.7
2016-08-02,"1,429.40",20.405,"1,163.15",40.08
2016-08-01,"1,416.20",20.51,"1,152.40",41.35
2016-07-31,,20.377,"1,153.50",
2016-07-29,"1,415.70",20.2,"1,139.15",41.12
2016-07-28,"1,402.80",20.29,"1,140.55",41.93
2016-07-27,"1,392.00",19.965,"1,097.50",42.66
2016-07-26,"1,382.60",19.675,"1,087.90",43.07
2016-07-25,"1,381.30",19.5,"1,085.75",44.2
2016-07-24,,19.69,"1,087.70",
2016-07-22,"1,385.50",19.79,"1,107.25",44.6
2016-07-21,"1,392.20",19.375,"1,087.75",45.65
2016-07-20,"1,379.70",19.625,"1,096.65",44.59
2016-07-19,"1,392.30",19.96,"1,100.05",45.23
2016-07-18,"1,385.40",20.025,"1,097.60",46.12
2016-07-17,,20.307000000000002,"1,097.00",
2016-07-15,"1,383.50",20.23,"1,104.95",45.52
2016-07-14,"1,387.70",20.44,"1,098.75",45.14
2016-07-13,"1,399.00",20.385,"1,096.75",46.58
2016-07-12,"1,390.70",20.41,"1,102.65",44.58
2016-07-11,"1,411.30",20.37,"1,105.20",45.07
2016-07-10,,20.32,"1,105.40",
2016-07-08,"1,412.00",19.735,"1,092.90",45.19
2016-07-07,"1,415.00",20.14,"1,090.60",47.88
2016-07-06,"1,422.80",20.33,"1,079.65",46.83
2016-07-05,"1,414.40",19.755,"1,067.70",49.11
2016-07-04,"1,345.00",20.025,"1,064.90",49.01
2016-07-03,"1,344.50",19.83,"1,061.95",49.14
2016-07-01,"1,394.30",18.79,"1,028.50",48.38
2016-06-30,"1,375.00",18.315,"1,009.05",49.55
2016-06-29,"1,381.40",17.8,983.55,48.06
2016-06-28,"1,372.20",17.839000000000002,982.40,46.59
2016-06-27,"1,378.80",17.865,989.70,47.81
2016-06-26,,17.8,988.95,
2016-06-24,"1,376.80",17.215,972.75,50.3
2016-06-23,"1,317.70",17.348,979.80,49.08
2016-06-22,"1,322.10",17.23,977.80,50.22
2016-06-21,"1,324.60",17.311,987.25,49.14
2016-06-20,"1,344.20",17.445,973.25,48.29
2016-06-19,,17.46,966.40,
2016-06-17,"1,342.90",17.42,979.30,45.99
2016-06-16,"1,345.60",17.7,977.65,47.45
2016-06-15,"1,335.00",17.49,975.20,47.9
2016-06-14,"1,335.20",17.41,992.75,48.52
2016-06-13,"1,337.70",17.428,995.65,48.85
2016-06-12,,17.35,994.30,
2016-06-10,"1,327.70",17.315,"1,001.00",50.47
2016-06-09,"1,324.40",17.13,"1,016.15",51.45
2016-06-08,"1,314.00",16.55,"1,000.90",50.41
2016-06-07,"1,298.80",16.377,996.90,49.71
2016-06-06,"1,299.40",16.428,988.50,48.88
2016-06-05,,16.41,986.55,
2016-06-03,"1,294.60",16.35,957.40,49.04
2016-06-02,"1,264.90",16.025,975.25,48.9
2016-06-01,"1,267.20",16.0,981.15,48.82
2016-05-31,"1,269.30",16.01,974.45,49.54
2016-05-30,"1,208.25",16.14,977.40,49.56
2016-05-29,,,980.85,49.54
2016-05-27,"1,267.60",16.295,997.20,49.31
2016-05-26,"1,273.60",16.285,995.05,49.7
2016-05-25,"1,277.40",16.245,"1,000.80",49.09
2016-05-24,"1,282.70",16.32,"1,014.95",48.08
2016-05-23,"1,304.90",16.32,"1,024.35",48.46
2016-05-22,,16.5,"1,023.05",
2016-05-20,"1,305.90",16.465,"1,017.95",48.2
2016-05-19,"1,305.90",16.91,"1,031.90",47.87
2016-05-18,"1,324.30",17.145,"1,056.30",48.53
2016-05-17,"1,324.90",17.32,"1,054.50",47.9
2016-05-16,"1,321.80",17.22,"1,053.00",46.28
2016-05-15,,17.08,"1,054.20",
2016-05-13,"1,319.50",17.155,"1,050.80",46.41
2016-05-12,"1,317.70",17.32,"1,068.65",46.0
2016-05-11,"1,322.60",17.235,"1,053.65",44.6
2016-05-10,"1,311.30",16.97,"1,045.55",43.25
2016-05-09,"1,312.90",17.47,"1,078.15",45.0
2016-05-08,,17.45,"1,078.15",
2016-05-06,"1,340.10",17.34,"1,065.75",44.52
2016-05-05,"1,317.80",17.365,"1,063.20",44.04
2016-05-04,"1,324.30",17.475,"1,067.75",43.85
2016-05-03,"1,342.80",17.585,"1,081.10",44.92
2016-05-02,"1,347.30",17.85,"1,078.20",45.9
2016-05-01,,17.85,"1,078.90",
2016-04-29,"1,341.40",17.59,"1,054.45",45.9
2016-04-28,"1,316.80",17.23,"1,026.25",45.3
2016-04-27,"1,299.80",17.285999999999998,"1,017.55",44.64
2016-04-26,"1,292.40",17.105999999999998,"1,016.90",42.96
2016-04-25,"1,289.10",17.005,"1,008.30",43.75
2016-04-24,,16.96,"1,009.10",
2016-04-22,"1,278.80",16.896,"1,024.65",43.42
2016-04-21,"1,299.50",17.086,"1,019.85",43.97
2016-04-20,"1,302.30",16.965,"1,013.10",40.8
2016-04-19,"1,300.80",16.968,977.25,40.04
2016-04-18,"1,280.30",16.215,986.65,38.75
2016-04-17,,16.255,987.45,
2016-04-15,"1,279.70",16.24,991.10,41.43
2016-04-14,"1,272.10",16.065,998.50,41.54
2016-04-13,"1,293.90",16.125,"1,000.25",41.63
2016-04-12,"1,306.40",15.96,989.30,40.35
2016-04-11,"1,302.40",15.47,969.60,39.72
2016-04-10,,15.36,969.25,
2016-04-08,"1,287.30",15.382,957.90,37.52
2016-04-07,"1,282.30",15.155999999999999,948.20,37.76
2016-04-06,"1,268.80",15.052,954.30,36.52
2016-04-05,"1,274.50",15.114,940.15,35.5
2016-04-04,"1,264.70",15.02,960.65,36.61
2016-04-03,,15.05,958.60,
2016-04-01,"1,268.90",15.042,976.15,38.14
2016-03-31,"1,280.90",15.42,967.10,38.3
2016-03-30,"1,276.90",15.365,970.25,38.52
2016-03-29,"1,286.30",15.115,949.25,39.32
2016-03-28,"1,270.70",15.18,943.90,39.55
2016-03-27,,15.195,948.85,
2016-03-25,"1,216.70",15.2,,
2016-03-24,"1,272.40",15.29,961.85,39.73
2016-03-23,"1,299.00",15.5,996.40,41.19
2016-03-22,"1,298.80",15.95,980.15,41.59
2016-03-21,"1,292.70",15.795,971.25,39.06
2016-03-20,,15.81,973.00,
2016-03-18,"1,302.00",16.085,987.40,40.25
2016-03-17,"1,314.10",15.63,979.00,38.59
2016-03-16,"1,280.90",15.27,960.10,36.74
2016-03-15,"1,280.20",15.385,961.35,37.37
2016-03-14,"1,285.00",15.55,967.25,38.17
2016-03-13,,15.515,965.20,
2016-03-11,"1,308.60",15.605,982.60,37.99
2016-03-10,"1,299.00",15.315,980.70,38.17
2016-03-09,"1,304.00",15.385,984.10,36.36
2016-03-08,"1,309.00",15.71,998.90,37.94
2016-03-07,"1,310.30",15.57,984.75,36.2
2016-03-06,,15.52,980.90,
2016-03-04,"1,315.60",15.22,947.50,34.66
2016-03-03,"1,300.70",14.945,937.50,34.73
2016-03-02,"1,283.00",14.81,937.50,33.89
2016-03-01,"1,271.20",14.925,934.65,33.9
2016-02-29,"1,273.30",14.735,914.40,32.72
2016-02-28,,14.685,914.75,
2016-02-26,"1,258.80",15.135,927.25,33.04
2016-02-25,"1,277.00",15.185,937.45,32.19
2016-02-24,"1,277.10",15.292,945.15,31.28
2016-02-23,"1,261.40",15.235,930.25,33.34
2016-02-22,"1,246.00",15.179,940.15,29.72
2016-02-21,,15.355,942.25,
2016-02-19,"1,267.40",15.368,947.95,30.6
2016-02-18,"1,262.50",15.427,944.60,31.35
2016-02-17,"1,247.20",15.372,935.90,29.14
2016-02-16,"1,230.00",15.385,937.05,29.08
2016-02-15,"1,234.00",15.725,953.65,29.08
2016-02-14,"1,235.70",15.79,955.15,29.06
2016-02-12,"1,271.20",15.73,956.70,27.3
2016-02-11,"1,269.00",15.3,937.75,27.34
2016-02-10,"1,232.60",15.3,934.30,28.36
2016-02-09,"1,236.90",15.39,929.50,30.17
2016-02-08,"1,243.80",14.91,910.75,30.97
2016-02-07,,15.03,912.65,
2016-02-05,"1,220.40",14.86,908.50,31.64
2016-02-04,"1,197.70",14.765,881.40,32.71
2016-02-03,"1,183.30",14.4,856.30,29.75
2016-02-02,"1,170.10",14.26,872.45,31.37
2016-02-01,"1,173.50",14.245,873.70,33.83
2016-01-31,,14.245,871.75,
2016-01-29,"1,161.90",14.265,869.25,33.7
2016-01-28,"1,163.70",14.355,882.45,32.19
2016-01-27,"1,163.90",14.44,875.85,30.55
2016-01-26,"1,167.30",14.385,859.25,29.81
2016-01-25,"1,152.40",14.095,833.30,32.05
2016-01-24,,14.035,833.40,
2016-01-22,"1,142.60",14.29,820.20,29.84
2016-01-21,"1,143.60",14.083,823.45,28.35
2016-01-20,"1,151.70",14.147,828.20,28.33
2016-01-19,"1,135.80",14.065,821.05,29.2
2016-01-18,"1,090.20",13.905,822.80,29.76
2016-01-17,"1,088.60",13.905,830.95,30.68
2016-01-15,"1,137.50",13.884,835.85,31.18
2016-01-14,"1,123.00",13.737,848.35,30.6
2016-01-13,"1,137.40",13.85,833.30,30.54
2016-01-12,"1,137.10",13.86,848.85,31.11
2016-01-11,"1,148.50",14.94,876.85,32.94
2016-01-10,,13.965,878.00,
2016-01-08,"1,151.70",14.06,875.60,33.3
2016-01-07,"1,162.70",14.33,879.65,34.09
2016-01-06,"1,151.90",14.0,890.25,36.18
2016-01-05,"1,138.40",13.949000000000002,881.50,36.9
2016-01-04,"1,135.50",14.845,891.70,37.6
2016-01-03,,13.84,890.95,
2015-12-31,"1,121.00",13.775,871.75,36.81
2015-12-30,"1,120.80",13.925,891.85,37.36
2015-12-29,"1,128.60",14.02,881.85,36.7
2015-12-28,"1,128.10",14.035,891.60,38.0
2015-12-27,,14.34,884.95,
2015-12-24,"1,135.90",14.365,872.55,37.86
2015-12-23,"1,128.20",14.3,873.55,36.47
2015-12-22,"1,134.00",14.225,873.10,35.8
2015-12-21,"1,140.50",14.105,857.95,34.58
2015-12-20,,14.1,860.05,
2015-12-18,"1,123.30",13.82,847.80,34.87
2015-12-17,"1,108.10",13.885,872.40,35.8
2015-12-16,"1,135.30",13.76,855.45,36.79
2015-12-15,"1,119.80",13.635,847.85,36.32
2015-12-14,"1,121.40",13.875,842.50,35.4
2015-12-13,,13.9,842.75,
2015-12-11,"1,133.80",14.025,854.10,36.63
2015-12-10,"1,130.30",14.11,856.70,37.27
2015-12-09,"1,134.90",14.14,851.10,37.86
2015-12-08,"1,134.00",14.195,857.65,37.68
2015-12-07,"1,134.30",14.48,877.75,40.1
2015-12-06,,14.53,881.55,
2015-12-04,"1,143.20",14.05,850.10,41.31
2015-12-03,"1,120.60",13.855,833.85,40.15
2015-12-02,"1,112.40",14.125,841.70,41.69
2015-12-01,"1,122.00",14.04,832.70,41.73
2015-11-30,"1,123.90",14.02,833.15,41.77
2015-11-29,,14.02,834.75,
2015-11-27,"1,114.50",14.16,854.70,43.25
2015-11-26,"1,070.10",14.15,846.35,43.08
2015-11-25,"1,128.40",14.168,842.60,42.69
2015-11-24,"1,131.60",15.795,849.35,42.04
2015-11-23,"1,124.70",14.14,857.15,41.49
2015-11-22,,14.145,855.45,
2015-11-20,"1,133.80",14.106,858.20,40.54
2015-11-19,"1,135.20",14.242,852.45,40.72
2015-11-18,"1,126.90",14.02,854.75,41.11
2015-11-17,"1,131.00",14.135,867.80,41.96
2015-11-16,"1,142.50",14.45,863.65,40.92
2015-11-15,,14.33,865.10,
2015-11-13,"1,141.30",14.203,881.95,41.61
